"species","Year","Length2","state","abundance.500m2","abundance.ha"
"Chlorurus sordidus",2011,60,"Recovering",0,0
"Chlorurus sordidus",2011,60,"Shifted",0,0
"Chlorurus sordidus",2011,61,NA,NA,0
"Chlorurus sordidus",2011,62,"Recovering",0,0
"Chlorurus sordidus",2011,62,"Shifted",0,0
"Chlorurus sordidus",2014,8,"Recovering",0.0845848974739583,1.69169794947917
"Chlorurus sordidus",2014,8,"Shifted",0.0845848974739583,1.69169794947917
"Chlorurus sordidus",2014,9,"Recovering",0.152252815453125,3.0450563090625
"Chlorurus sordidus",2014,9,"Shifted",0.0338339589895833,0.676679179791667
"Chlorurus sordidus",2014,10,"Recovering",0.473675425854167,9.47350851708333
"Chlorurus sordidus",2014,10,"Shifted",0.135335835958333,2.70671671916667
"Chlorurus sordidus",2014,11,"Recovering",0.0169169794947917,0.338339589895833
"Chlorurus sordidus",2014,11,"Shifted",0.0169169794947917,0.338339589895833
"Chlorurus sordidus",2014,12,"Recovering",0.186086774442708,3.72173548885417
"Chlorurus sordidus",2014,12,"Shifted",0.118418856463542,2.36837712927083
"Chlorurus sordidus",2014,13,"Recovering",0.270671671916667,5.41343343833333
"Chlorurus sordidus",2014,13,"Shifted",0.169169794947917,3.38339589895833
"Chlorurus sordidus",2014,14,"Recovering",0.253754692421875,5.0750938484375
"Chlorurus sordidus",2014,14,"Shifted",0.152252815453125,3.0450563090625
"Chlorurus sordidus",2014,15,"Recovering",0.118418856463542,2.36837712927083
"Chlorurus sordidus",2014,15,"Shifted",0.135335835958333,2.70671671916667
"Chlorurus sordidus",2014,16,"Recovering",0.270671671916667,5.41343343833333
"Chlorurus sordidus",2014,16,"Shifted",0.253754692421875,5.0750938484375
"Chlorurus sordidus",2014,17,"Recovering",0.270671671916667,5.41343343833333
"Chlorurus sordidus",2014,17,"Shifted",0.118418856463542,2.36837712927083
"Chlorurus sordidus",2014,18,"Recovering",0.10150187696875,2.030037539375
"Chlorurus sordidus",2014,18,"Shifted",0.0338339589895833,0.676679179791667
"Chlorurus sordidus",2014,19,"Recovering",0.0338339589895833,0.676679179791667
"Chlorurus sordidus",2014,19,"Shifted",0.050750938484375,1.0150187696875
"Chlorurus sordidus",2014,20,"Recovering",0.135335835958333,2.70671671916667
"Chlorurus sordidus",2014,20,"Shifted",0.0676679179791667,1.35335835958333
"Chlorurus sordidus",2014,21,"Recovering",0.050750938484375,1.0150187696875
"Chlorurus sordidus",2014,21,"Shifted",0,0
"Chlorurus sordidus",2014,22,"Recovering",0.152252815453125,3.0450563090625
"Chlorurus sordidus",2014,22,"Shifted",0.152252815453125,3.0450563090625
"Chlorurus sordidus",2014,23,"Recovering",0.10150187696875,2.030037539375
"Chlorurus sordidus",2014,23,"Shifted",0.0169169794947917,0.338339589895833
"Chlorurus sordidus",2014,24,"Recovering",0.219920733432292,4.39841466864583
"Chlorurus sordidus",2014,24,"Shifted",0.0338339589895833,0.676679179791667
"Chlorurus sordidus",2014,25,"Recovering",0.0845848974739583,1.69169794947917
"Chlorurus sordidus",2014,25,"Shifted",0,0
"Chlorurus sordidus",2014,26,"Recovering",0.0845848974739583,1.69169794947917
"Chlorurus sordidus",2014,26,"Shifted",0.0676679179791667,1.35335835958333
"Chlorurus sordidus",2014,27,"Recovering",0.135335835958333,2.70671671916667
"Chlorurus sordidus",2014,27,"Shifted",0.0169169794947917,0.338339589895833
"Chlorurus sordidus",2014,28,"Recovering",0.0676679179791667,1.35335835958333
"Chlorurus sordidus",2014,28,"Shifted",0.0169169794947917,0.338339589895833
"Chlorurus sordidus",2014,29,"Recovering",0.0338339589895833,0.676679179791667
"Chlorurus sordidus",2014,29,"Shifted",0.0338339589895833,0.676679179791667
"Chlorurus sordidus",2014,30,"Recovering",0,0
"Chlorurus sordidus",2014,30,"Shifted",0,0
"Chlorurus sordidus",2014,31,"Recovering",0.0169169794947917,0.338339589895833
"Chlorurus sordidus",2014,31,"Shifted",0,0
"Chlorurus sordidus",2014,32,"Recovering",0.0676679179791667,1.35335835958333
"Chlorurus sordidus",2014,32,"Shifted",0.050750938484375,1.0150187696875
"Chlorurus sordidus",2014,33,"Recovering",0.0338339589895833,0.676679179791667
"Chlorurus sordidus",2014,33,"Shifted",0,0
"Chlorurus sordidus",2014,34,"Recovering",0.0676679179791667,1.35335835958333
"Chlorurus sordidus",2014,34,"Shifted",0,0
"Chlorurus sordidus",2014,35,"Recovering",0.10150187696875,2.030037539375
"Chlorurus sordidus",2014,35,"Shifted",0.0676679179791667,1.35335835958333
"Chlorurus sordidus",2014,36,"Recovering",0.0845848974739583,1.69169794947917
"Chlorurus sordidus",2014,36,"Shifted",0.050750938484375,1.0150187696875
"Chlorurus sordidus",2014,37,"Recovering",0,0
"Chlorurus sordidus",2014,37,"Shifted",0,0
"Chlorurus sordidus",2014,38,"Recovering",0,0
"Chlorurus sordidus",2014,38,"Shifted",0.0169169794947917,0.338339589895833
"Chlorurus sordidus",2014,39,"Recovering",0,0
"Chlorurus sordidus",2014,39,"Shifted",0,0
"Chlorurus sordidus",2014,40,"Recovering",0,0
"Chlorurus sordidus",2014,40,"Shifted",0,0
"Chlorurus sordidus",2014,41,"Recovering",0,0
"Chlorurus sordidus",2014,41,"Shifted",0,0
"Chlorurus sordidus",2014,42,"Recovering",0,0
"Chlorurus sordidus",2014,42,"Shifted",0,0
"Chlorurus sordidus",2014,43,"Recovering",0,0
"Chlorurus sordidus",2014,43,"Shifted",0,0
"Chlorurus sordidus",2014,44,"Recovering",0,0
"Chlorurus sordidus",2014,44,"Shifted",0,0
"Chlorurus sordidus",2014,45,"Recovering",0,0
"Chlorurus sordidus",2014,45,"Shifted",0,0
"Chlorurus sordidus",2014,46,"Recovering",0,0
"Chlorurus sordidus",2014,46,"Shifted",0,0
"Chlorurus sordidus",2014,47,"Recovering",0,0
"Chlorurus sordidus",2014,47,"Shifted",0,0
"Chlorurus sordidus",2014,48,"Recovering",0,0
"Chlorurus sordidus",2014,48,"Shifted",0,0
"Chlorurus sordidus",2014,49,"Recovering",0,0
"Chlorurus sordidus",2014,49,"Shifted",0,0
"Chlorurus sordidus",2014,50,"Recovering",0,0
"Chlorurus sordidus",2014,50,"Shifted",0,0
"Chlorurus sordidus",2014,51,NA,NA,0
"Chlorurus sordidus",2014,52,"Recovering",0,0
"Chlorurus sordidus",2014,52,"Shifted",0,0
"Chlorurus sordidus",2014,53,NA,NA,0
"Chlorurus sordidus",2014,54,"Recovering",0,0
"Chlorurus sordidus",2014,54,"Shifted",0,0
"Chlorurus sordidus",2014,55,"Recovering",0,0
"Chlorurus sordidus",2014,55,"Shifted",0,0
"Chlorurus sordidus",2014,56,"Recovering",0,0
"Chlorurus sordidus",2014,56,"Shifted",0,0
"Chlorurus sordidus",2014,57,NA,NA,0
"Chlorurus sordidus",2014,58,"Recovering",0,0
"Chlorurus sordidus",2014,58,"Shifted",0,0
"Chlorurus sordidus",2014,59,"Recovering",0,0
"Chlorurus sordidus",2014,59,"Shifted",0,0
"Chlorurus sordidus",2014,60,"Recovering",0,0
"Chlorurus sordidus",2014,60,"Shifted",0,0
"Chlorurus sordidus",2014,61,NA,NA,0
"Chlorurus sordidus",2014,62,"Recovering",0,0
"Chlorurus sordidus",2014,62,"Shifted",0,0
"Chlorurus sordidus",2017,8,"Recovering",0.135335835958333,2.70671671916667
"Chlorurus sordidus",2017,8,"Shifted",0,0
"Chlorurus sordidus",2017,9,"Recovering",0.270671671916667,5.41343343833333
"Chlorurus sordidus",2017,9,"Shifted",0.169169794947917,3.38339589895833
"Chlorurus sordidus",2017,10,"Recovering",0.287588651411458,5.75177302822917
"Chlorurus sordidus",2017,10,"Shifted",0.0169169794947917,0.338339589895833
"Chlorurus sordidus",2017,11,"Recovering",0.372173548885417,7.44347097770833
"Chlorurus sordidus",2017,11,"Shifted",0,0
"Chlorurus sordidus",2017,12,"Recovering",0.795098036255208,15.9019607251042
"Chlorurus sordidus",2017,12,"Shifted",0.118418856463542,2.36837712927083
"Chlorurus sordidus",2017,13,"Recovering",0.625928241307292,12.5185648261458
"Chlorurus sordidus",2017,13,"Shifted",0.10150187696875,2.030037539375
"Chlorurus sordidus",2017,14,"Recovering",0.862765954234375,17.2553190846875
"Chlorurus sordidus",2017,14,"Shifted",0.270671671916667,5.41343343833333
"Chlorurus sordidus",2017,15,"Recovering",0.642845220802083,12.8569044160417
"Chlorurus sordidus",2017,15,"Shifted",0.152252815453125,3.0450563090625
"Chlorurus sordidus",2017,16,"Recovering",0.490592405348958,9.81184810697917
"Chlorurus sordidus",2017,16,"Shifted",0.10150187696875,2.030037539375
"Chlorurus sordidus",2017,17,"Recovering",0.406007507875,8.1201501575
"Chlorurus sordidus",2017,17,"Shifted",0.169169794947917,3.38339589895833
"Chlorurus sordidus",2017,18,"Recovering",0.2030037539375,4.06007507875
"Chlorurus sordidus",2017,18,"Shifted",0.0169169794947917,0.338339589895833
"Chlorurus sordidus",2017,19,"Recovering",0.219920733432292,4.39841466864583
"Chlorurus sordidus",2017,19,"Shifted",0.050750938484375,1.0150187696875
"Chlorurus sordidus",2017,20,"Recovering",0.6090112618125,12.18022523625
"Chlorurus sordidus",2017,20,"Shifted",0.118418856463542,2.36837712927083
"Chlorurus sordidus",2017,21,"Recovering",0.0169169794947917,0.338339589895833
"Chlorurus sordidus",2017,21,"Shifted",0,0
"Chlorurus sordidus",2017,22,"Recovering",0.592094282317708,11.8418856463542
"Chlorurus sordidus",2017,22,"Shifted",0.0338339589895833,0.676679179791667
"Chlorurus sordidus",2017,23,"Recovering",0.0338339589895833,0.676679179791667
"Chlorurus sordidus",2017,23,"Shifted",0.0169169794947917,0.338339589895833
"Chlorurus sordidus",2017,24,"Recovering",0.186086774442708,3.72173548885417
"Chlorurus sordidus",2017,24,"Shifted",0.169169794947917,3.38339589895833
"Chlorurus sordidus",2017,25,"Recovering",0.118418856463542,2.36837712927083
"Chlorurus sordidus",2017,25,"Shifted",0.050750938484375,1.0150187696875
"Chlorurus sordidus",2017,26,"Recovering",0.169169794947917,3.38339589895833
"Chlorurus sordidus",2017,26,"Shifted",0.0676679179791667,1.35335835958333
"Chlorurus sordidus",2017,27,"Recovering",0.152252815453125,3.0450563090625
"Chlorurus sordidus",2017,27,"Shifted",0.0845848974739583,1.69169794947917
"Chlorurus sordidus",2017,28,"Recovering",0.0338339589895833,0.676679179791667
"Chlorurus sordidus",2017,28,"Shifted",0.0169169794947917,0.338339589895833
"Chlorurus sordidus",2017,29,"Recovering",0.050750938484375,1.0150187696875
"Chlorurus sordidus",2017,29,"Shifted",0.0169169794947917,0.338339589895833
"Chlorurus sordidus",2017,30,"Recovering",0.0845848974739583,1.69169794947917
"Chlorurus sordidus",2017,30,"Shifted",0.0338339589895833,0.676679179791667
"Chlorurus sordidus",2017,31,"Recovering",0.0169169794947917,0.338339589895833
"Chlorurus sordidus",2017,31,"Shifted",0,0
"Chlorurus sordidus",2017,32,"Recovering",0.0676679179791667,1.35335835958333
"Chlorurus sordidus",2017,32,"Shifted",0.0338339589895833,0.676679179791667
"Chlorurus sordidus",2017,33,"Recovering",0.0169169794947917,0.338339589895833
"Chlorurus sordidus",2017,33,"Shifted",0,0
"Chlorurus sordidus",2017,34,"Recovering",0.0676679179791667,1.35335835958333
"Chlorurus sordidus",2017,34,"Shifted",0.0338339589895833,0.676679179791667
"Chlorurus sordidus",2017,35,"Recovering",0.135335835958333,2.70671671916667
"Chlorurus sordidus",2017,35,"Shifted",0.0676679179791667,1.35335835958333
"Chlorurus sordidus",2017,36,"Recovering",0.0338339589895833,0.676679179791667
"Chlorurus sordidus",2017,36,"Shifted",0,0
"Chlorurus sordidus",2017,37,"Recovering",0,0
"Chlorurus sordidus",2017,37,"Shifted",0,0
"Chlorurus sordidus",2017,38,"Recovering",0.0169169794947917,0.338339589895833
"Chlorurus sordidus",2017,38,"Shifted",0,0
"Chlorurus sordidus",2017,39,"Recovering",0,0
"Chlorurus sordidus",2017,39,"Shifted",0,0
"Chlorurus sordidus",2017,40,"Recovering",0,0
"Chlorurus sordidus",2017,40,"Shifted",0,0
"Chlorurus sordidus",2017,41,"Recovering",0,0
"Chlorurus sordidus",2017,41,"Shifted",0,0
"Chlorurus sordidus",2017,42,"Recovering",0,0
"Chlorurus sordidus",2017,42,"Shifted",0,0
"Chlorurus sordidus",2017,43,"Recovering",0,0
"Chlorurus sordidus",2017,43,"Shifted",0,0
"Chlorurus sordidus",2017,44,"Recovering",0,0
"Chlorurus sordidus",2017,44,"Shifted",0,0
"Chlorurus sordidus",2017,45,"Recovering",0,0
"Chlorurus sordidus",2017,45,"Shifted",0,0
"Chlorurus sordidus",2017,46,"Recovering",0,0
"Chlorurus sordidus",2017,46,"Shifted",0,0
"Chlorurus sordidus",2017,47,"Recovering",0,0
"Chlorurus sordidus",2017,47,"Shifted",0,0
"Chlorurus sordidus",2017,48,"Recovering",0,0
"Chlorurus sordidus",2017,48,"Shifted",0,0
"Chlorurus sordidus",2017,49,"Recovering",0,0
"Chlorurus sordidus",2017,49,"Shifted",0,0
"Chlorurus sordidus",2017,50,"Recovering",0,0
"Chlorurus sordidus",2017,50,"Shifted",0,0
"Chlorurus sordidus",2017,51,NA,NA,0
"Chlorurus sordidus",2017,52,"Recovering",0,0
"Chlorurus sordidus",2017,52,"Shifted",0,0
"Chlorurus sordidus",2017,53,NA,NA,0
"Chlorurus sordidus",2017,54,"Recovering",0,0
"Chlorurus sordidus",2017,54,"Shifted",0,0
"Chlorurus sordidus",2017,55,"Recovering",0,0
"Chlorurus sordidus",2017,55,"Shifted",0,0
"Chlorurus sordidus",2017,56,"Recovering",0,0
"Chlorurus sordidus",2017,56,"Shifted",0,0
"Chlorurus sordidus",2017,57,NA,NA,0
"Chlorurus sordidus",2017,58,"Recovering",0,0
"Chlorurus sordidus",2017,58,"Shifted",0,0
"Chlorurus sordidus",2017,59,"Recovering",0,0
"Chlorurus sordidus",2017,59,"Shifted",0,0
"Chlorurus sordidus",2017,60,"Recovering",0,0
"Chlorurus sordidus",2017,60,"Shifted",0,0
"Chlorurus sordidus",2017,61,NA,NA,0
"Chlorurus sordidus",2017,62,"Recovering",0,0
"Chlorurus sordidus",2017,62,"Shifted",0,0
"Scarus rubroviolaceus",1994,8,"Recovering",0,0
"Scarus rubroviolaceus",1994,8,"Shifted",0,0
"Scarus rubroviolaceus",1994,9,"Recovering",0,0
"Scarus rubroviolaceus",1994,9,"Shifted",0,0
"Scarus rubroviolaceus",1994,10,"Recovering",0,0
"Scarus rubroviolaceus",1994,10,"Shifted",0,0
"Scarus rubroviolaceus",1994,11,"Recovering",0,0
"Scarus rubroviolaceus",1994,11,"Shifted",0,0
"Scarus rubroviolaceus",1994,12,"Recovering",0,0
"Scarus rubroviolaceus",1994,12,"Shifted",0,0
"Scarus rubroviolaceus",1994,13,"Recovering",0,0
"Scarus rubroviolaceus",1994,13,"Shifted",0,0
"Scarus rubroviolaceus",1994,14,"Recovering",0,0
"Scarus rubroviolaceus",1994,14,"Shifted",0,0
"Scarus rubroviolaceus",1994,15,"Recovering",0,0
"Scarus rubroviolaceus",1994,15,"Shifted",0,0
"Scarus rubroviolaceus",1994,16,"Recovering",0.0169169794947917,0.338339589895833
"Scarus rubroviolaceus",1994,16,"Shifted",0.0169169794947917,0.338339589895833
"Scarus rubroviolaceus",1994,17,"Recovering",0,0
"Scarus rubroviolaceus",1994,17,"Shifted",0,0
"Scarus rubroviolaceus",1994,18,"Recovering",0,0
"Scarus rubroviolaceus",1994,18,"Shifted",0,0
"Scarus rubroviolaceus",1994,19,"Recovering",0,0
"Scarus rubroviolaceus",1994,19,"Shifted",0,0
"Scarus rubroviolaceus",1994,20,"Recovering",0,0
"Scarus rubroviolaceus",1994,20,"Shifted",0.0338339589895833,0.676679179791667
"Scarus rubroviolaceus",1994,21,"Recovering",0,0
"Scarus rubroviolaceus",1994,21,"Shifted",0,0
"Scarus rubroviolaceus",1994,22,"Recovering",0,0
"Scarus rubroviolaceus",1994,22,"Shifted",0,0
"Scarus rubroviolaceus",1994,23,"Recovering",0,0
"Scarus rubroviolaceus",1994,23,"Shifted",0,0
"Scarus rubroviolaceus",1994,24,"Recovering",0,0
"Scarus rubroviolaceus",1994,24,"Shifted",0,0
"Scarus rubroviolaceus",1994,25,"Recovering",0.0676679179791667,1.35335835958333
"Scarus rubroviolaceus",1994,25,"Shifted",0,0
"Scarus rubroviolaceus",1994,26,"Recovering",0.0338339589895833,0.676679179791667
"Scarus rubroviolaceus",1994,26,"Shifted",0,0
"Scarus rubroviolaceus",1994,27,"Recovering",0.0338339589895833,0.676679179791667
"Scarus rubroviolaceus",1994,27,"Shifted",0.0338339589895833,0.676679179791667
"Scarus rubroviolaceus",1994,28,"Recovering",0.0338339589895833,0.676679179791667
"Scarus rubroviolaceus",1994,28,"Shifted",0.0169169794947917,0.338339589895833
"Scarus rubroviolaceus",1994,29,"Recovering",0,0
"Scarus rubroviolaceus",1994,29,"Shifted",0.0169169794947917,0.338339589895833
"Scarus rubroviolaceus",1994,30,"Recovering",0.050750938484375,1.0150187696875
"Scarus rubroviolaceus",1994,30,"Shifted",0.0169169794947917,0.338339589895833
"Scarus rubroviolaceus",1994,31,"Recovering",0.0169169794947917,0.338339589895833
"Scarus rubroviolaceus",1994,31,"Shifted",0,0
"Scarus rubroviolaceus",1994,32,"Recovering",0.0169169794947917,0.338339589895833
"Scarus rubroviolaceus",1994,32,"Shifted",0,0
"Scarus rubroviolaceus",1994,33,"Recovering",0,0
"Scarus rubroviolaceus",1994,33,"Shifted",0,0
"Scarus rubroviolaceus",1994,34,"Recovering",0.0169169794947917,0.338339589895833
"Scarus rubroviolaceus",1994,34,"Shifted",0.0169169794947917,0.338339589895833
"Scarus rubroviolaceus",1994,35,"Recovering",0.0169169794947917,0.338339589895833
"Scarus rubroviolaceus",1994,35,"Shifted",0,0
"Scarus rubroviolaceus",1994,36,"Recovering",0,0
"Scarus rubroviolaceus",1994,36,"Shifted",0,0
"Scarus rubroviolaceus",1994,37,"Recovering",0,0
"Scarus rubroviolaceus",1994,37,"Shifted",0,0
"Scarus rubroviolaceus",1994,38,"Recovering",0,0
"Scarus rubroviolaceus",1994,38,"Shifted",0,0
"Scarus rubroviolaceus",1994,39,"Recovering",0,0
"Scarus rubroviolaceus",1994,39,"Shifted",0,0
"Scarus rubroviolaceus",1994,40,"Recovering",0,0
"Scarus rubroviolaceus",1994,40,"Shifted",0,0
"Scarus rubroviolaceus",1994,41,"Recovering",0,0
"Scarus rubroviolaceus",1994,41,"Shifted",0,0
"Scarus rubroviolaceus",1994,42,"Recovering",0,0
"Scarus rubroviolaceus",1994,42,"Shifted",0,0
"Scarus rubroviolaceus",1994,43,"Recovering",0,0
"Scarus rubroviolaceus",1994,43,"Shifted",0,0
"Scarus rubroviolaceus",1994,44,"Recovering",0,0
"Scarus rubroviolaceus",1994,44,"Shifted",0,0
"Scarus rubroviolaceus",1994,45,"Recovering",0,0
"Scarus rubroviolaceus",1994,45,"Shifted",0,0
"Scarus rubroviolaceus",1994,46,"Recovering",0,0
"Scarus rubroviolaceus",1994,46,"Shifted",0,0
"Scarus rubroviolaceus",1994,47,"Recovering",0,0
"Scarus rubroviolaceus",1994,47,"Shifted",0,0
"Scarus rubroviolaceus",1994,48,"Recovering",0,0
"Scarus rubroviolaceus",1994,48,"Shifted",0,0
"Scarus rubroviolaceus",1994,49,"Recovering",0,0
"Scarus rubroviolaceus",1994,49,"Shifted",0,0
"Scarus rubroviolaceus",1994,50,"Recovering",0,0
"Scarus rubroviolaceus",1994,50,"Shifted",0,0
"Scarus rubroviolaceus",1994,51,NA,NA,0
"Scarus rubroviolaceus",1994,52,"Recovering",0,0
"Scarus rubroviolaceus",1994,52,"Shifted",0,0
"Scarus rubroviolaceus",1994,53,NA,NA,0
"Scarus rubroviolaceus",1994,54,"Recovering",0,0
"Scarus rubroviolaceus",1994,54,"Shifted",0,0
"Scarus rubroviolaceus",1994,55,"Recovering",0,0
"Scarus rubroviolaceus",1994,55,"Shifted",0,0
"Scarus rubroviolaceus",1994,56,"Recovering",0,0
"Scarus rubroviolaceus",1994,56,"Shifted",0,0
"Scarus rubroviolaceus",1994,57,NA,NA,0
"Scarus rubroviolaceus",1994,58,"Recovering",0,0
"Scarus rubroviolaceus",1994,58,"Shifted",0,0
"Scarus rubroviolaceus",1994,59,"Recovering",0,0
"Scarus rubroviolaceus",1994,59,"Shifted",0,0
"Scarus rubroviolaceus",1994,60,"Recovering",0,0
"Scarus rubroviolaceus",1994,60,"Shifted",0,0
"Scarus rubroviolaceus",1994,61,NA,NA,0
"Scarus rubroviolaceus",1994,62,"Recovering",0,0
"Scarus rubroviolaceus",1994,62,"Shifted",0,0
"Scarus rubroviolaceus",2005,8,"Recovering",0,0
"Scarus rubroviolaceus",2005,8,"Shifted",0.0338339589895833,0.676679179791667
"Scarus rubroviolaceus",2005,9,"Recovering",0,0
"Scarus rubroviolaceus",2005,9,"Shifted",0,0
"Scarus rubroviolaceus",2005,10,"Recovering",0,0
"Scarus rubroviolaceus",2005,10,"Shifted",0,0
"Scarus rubroviolaceus",2005,11,"Recovering",0,0
"Scarus rubroviolaceus",2005,11,"Shifted",0,0
"Scarus rubroviolaceus",2005,12,"Recovering",0,0
"Scarus rubroviolaceus",2005,12,"Shifted",0,0
"Scarus rubroviolaceus",2005,13,"Recovering",0,0
"Scarus rubroviolaceus",2005,13,"Shifted",0,0
"Scarus rubroviolaceus",2005,14,"Recovering",0.0338339589895833,0.676679179791667
"Scarus rubroviolaceus",2005,14,"Shifted",0,0
"Scarus rubroviolaceus",2005,15,"Recovering",0,0
"Scarus rubroviolaceus",2005,15,"Shifted",0,0
"Scarus rubroviolaceus",2005,16,"Recovering",0.0169169794947917,0.338339589895833
"Scarus rubroviolaceus",2005,16,"Shifted",0.0169169794947917,0.338339589895833
"Scarus rubroviolaceus",2005,17,"Recovering",0,0
"Scarus rubroviolaceus",2005,17,"Shifted",0.0338339589895833,0.676679179791667
"Scarus rubroviolaceus",2005,18,"Recovering",0.0169169794947917,0.338339589895833
"Scarus rubroviolaceus",2005,18,"Shifted",0,0
"Scarus rubroviolaceus",2005,19,"Recovering",0,0
"Scarus rubroviolaceus",2005,19,"Shifted",0.0676679179791667,1.35335835958333
"Scarus rubroviolaceus",2005,20,"Recovering",0.050750938484375,1.0150187696875
"Scarus rubroviolaceus",2005,20,"Shifted",0.0338339589895833,0.676679179791667
"Scarus rubroviolaceus",2005,21,"Recovering",0,0
"Scarus rubroviolaceus",2005,21,"Shifted",0.0169169794947917,0.338339589895833
"Scarus rubroviolaceus",2005,22,"Recovering",0.0338339589895833,0.676679179791667
"Scarus rubroviolaceus",2005,22,"Shifted",0.0338339589895833,0.676679179791667
"Scarus rubroviolaceus",2005,23,"Recovering",0,0
"Scarus rubroviolaceus",2005,23,"Shifted",0,0
"Scarus rubroviolaceus",2005,24,"Recovering",0,0
"Scarus rubroviolaceus",2005,24,"Shifted",0,0
"Scarus rubroviolaceus",2005,25,"Recovering",0,0
"Scarus rubroviolaceus",2005,25,"Shifted",0,0
"Scarus rubroviolaceus",2005,26,"Recovering",0.0845848974739583,1.69169794947917
"Scarus rubroviolaceus",2005,26,"Shifted",0.0338339589895833,0.676679179791667
"Scarus rubroviolaceus",2005,27,"Recovering",0,0
"Scarus rubroviolaceus",2005,27,"Shifted",0.0169169794947917,0.338339589895833
"Scarus rubroviolaceus",2005,28,"Recovering",0.0169169794947917,0.338339589895833
"Scarus rubroviolaceus",2005,28,"Shifted",0,0
"Scarus rubroviolaceus",2005,29,"Recovering",0.0169169794947917,0.338339589895833
"Scarus rubroviolaceus",2005,29,"Shifted",0,0
"Scarus rubroviolaceus",2005,30,"Recovering",0.0169169794947917,0.338339589895833
"Scarus rubroviolaceus",2005,30,"Shifted",0,0
"Scarus rubroviolaceus",2005,31,"Recovering",0.0169169794947917,0.338339589895833
"Scarus rubroviolaceus",2005,31,"Shifted",0.0169169794947917,0.338339589895833
"Scarus rubroviolaceus",2005,32,"Recovering",0.0169169794947917,0.338339589895833
"Scarus rubroviolaceus",2005,32,"Shifted",0.0169169794947917,0.338339589895833
"Scarus rubroviolaceus",2005,33,"Recovering",0,0
"Scarus rubroviolaceus",2005,33,"Shifted",0.050750938484375,1.0150187696875
"Scarus rubroviolaceus",2005,34,"Recovering",0.0169169794947917,0.338339589895833
"Scarus rubroviolaceus",2005,34,"Shifted",0,0
"Scarus rubroviolaceus",2005,35,"Recovering",0,0
"Scarus rubroviolaceus",2005,35,"Shifted",0,0
"Scarus rubroviolaceus",2005,36,"Recovering",0,0
"Scarus rubroviolaceus",2005,36,"Shifted",0.0169169794947917,0.338339589895833
"Scarus rubroviolaceus",2005,37,"Recovering",0,0
"Scarus rubroviolaceus",2005,37,"Shifted",0,0
"Scarus rubroviolaceus",2005,38,"Recovering",0.0169169794947917,0.338339589895833
"Scarus rubroviolaceus",2005,38,"Shifted",0,0
"Scarus rubroviolaceus",2005,39,"Recovering",0,0
"Scarus rubroviolaceus",2005,39,"Shifted",0,0
"Scarus rubroviolaceus",2005,40,"Recovering",0,0
"Scarus rubroviolaceus",2005,40,"Shifted",0,0
"Scarus rubroviolaceus",2005,41,"Recovering",0,0
"Scarus rubroviolaceus",2005,41,"Shifted",0,0
"Scarus rubroviolaceus",2005,42,"Recovering",0.050750938484375,1.0150187696875
"Scarus rubroviolaceus",2005,42,"Shifted",0.0169169794947917,0.338339589895833
"Scarus rubroviolaceus",2005,43,"Recovering",0,0
"Scarus rubroviolaceus",2005,43,"Shifted",0,0
"Scarus rubroviolaceus",2005,44,"Recovering",0,0
"Scarus rubroviolaceus",2005,44,"Shifted",0,0
"Scarus rubroviolaceus",2005,45,"Recovering",0,0
"Scarus rubroviolaceus",2005,45,"Shifted",0,0
"Scarus rubroviolaceus",2005,46,"Recovering",0,0
"Scarus rubroviolaceus",2005,46,"Shifted",0,0
"Scarus rubroviolaceus",2005,47,"Recovering",0.0169169794947917,0.338339589895833
"Scarus rubroviolaceus",2005,47,"Shifted",0,0
"Scarus rubroviolaceus",2005,48,"Recovering",0.0169169794947917,0.338339589895833
"Scarus rubroviolaceus",2005,48,"Shifted",0,0
"Scarus rubroviolaceus",2005,49,"Recovering",0,0
"Scarus rubroviolaceus",2005,49,"Shifted",0,0
"Scarus rubroviolaceus",2005,50,"Recovering",0.0169169794947917,0.338339589895833
"Scarus rubroviolaceus",2005,50,"Shifted",0,0
"Scarus rubroviolaceus",2005,51,NA,NA,0
"Scarus rubroviolaceus",2005,52,"Recovering",0.0169169794947917,0.338339589895833
"Scarus rubroviolaceus",2005,52,"Shifted",0,0
"Scarus rubroviolaceus",2005,53,NA,NA,0
"Scarus rubroviolaceus",2005,54,"Recovering",0,0
"Scarus rubroviolaceus",2005,54,"Shifted",0,0
"Scarus rubroviolaceus",2005,55,"Recovering",0.0169169794947917,0.338339589895833
"Scarus rubroviolaceus",2005,55,"Shifted",0,0
"Scarus rubroviolaceus",2005,56,"Recovering",0,0
"Scarus rubroviolaceus",2005,56,"Shifted",0,0
"Scarus rubroviolaceus",2005,57,NA,NA,0
"Scarus rubroviolaceus",2005,58,"Recovering",0,0
"Scarus rubroviolaceus",2005,58,"Shifted",0,0
"Scarus rubroviolaceus",2005,59,"Recovering",0.0169169794947917,0.338339589895833
"Scarus rubroviolaceus",2005,59,"Shifted",0,0
"Scarus rubroviolaceus",2005,60,"Recovering",0,0
"Scarus rubroviolaceus",2005,60,"Shifted",0,0
"Scarus rubroviolaceus",2005,61,NA,NA,0
"Scarus rubroviolaceus",2005,62,"Recovering",0,0
"Scarus rubroviolaceus",2005,62,"Shifted",0,0
"Scarus rubroviolaceus",2008,8,"Recovering",0.050750938484375,1.0150187696875
